Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,653026,-,-,-,59.89,10.74,1,2,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,
2019,7,17,21,30,0,0,0,N/A
2019,7,17,22,30,0,0,0,N/A
2019,7,17,23,30,0,0,0,N/A
2019,7,18,0,30,0,0,0,N/A
2019,7,18,1,30,0,0,0,N/A
2019,7,18,2,30,0,0,0,N/A
2019,7,18,3,30,0,0,0,N/A
2019,7,18,4,30,32,185,49,N/A
2019,7,18,5,30,62,396,143,N/A
2019,7,18,6,30,18,0,18,N/A
2019,7,18,7,30,29,0,29,N/A
2019,7,18,8,30,40,0,40,N/A
2019,7,18,9,30,133,0,133,N/A
2019,7,18,10,30,166,3,168,N/A
2019,7,18,11,30,196,7,201,N/A
2019,7,18,12,30,199,7,205,N/A
2019,7,18,13,30,318,47,354,N/A
2019,7,18,14,30,157,716,665,N/A
2019,7,18,15,30,149,677,577,N/A
2019,7,18,16,30,135,625,468,N/A
2019,7,18,17,30,114,556,346,N/A
2019,7,18,18,30,87,469,226,N/A
2019,7,18,19,30,54,291,105,N/A
2019,7,18,20,30,23,110,30,N/A
2019,7,18,21,30,0,0,0,N/A
2019,7,18,22,30,0,0,0,N/A
2019,7,18,23,30,0,0,0,N/A
2019,7,19,0,30,0,0,0,N/A
2019,7,19,1,30,0,0,0,N/A
2019,7,19,2,30,0,0,0,N/A
2019,7,19,3,30,0,0,0,N/A
2019,7,19,4,30,4,0,4,N/A
2019,7,19,5,30,9,0,9,N/A
2019,7,19,6,30,12,0,12,N/A
2019,7,19,7,30,28,0,28,N/A
2019,7,19,8,30,39,0,39,N/A
2019,7,19,9,30,49,0,49,N/A
2019,7,19,10,30,56,0,56,N/A
2019,7,19,11,30,48,0,48,N/A
2019,7,19,12,30,175,5,178,N/A
2019,7,19,13,30,58,0,58,N/A
2019,7,19,14,30,55,0,55,N/A
2019,7,19,15,30,47,0,47,N/A
2019,7,19,16,30,36,0,36,N/A
2019,7,19,17,30,152,28,164,N/A
2019,7,19,18,30,17,0,17,N/A
2019,7,19,19,30,56,332,113,N/A
2019,7,19,20,30,16,0,16,N/A
2019,7,19,21,30,0,0,0,N/A
2019,7,19,22,30,0,0,0,N/A
2019,7,19,23,30,0,0,0,N/A
2019,7,20,0,30,0,0,0,N/A
2019,7,20,1,30,0,0,0,N/A
2019,7,20,2,30,0,0,0,N/A
2019,7,20,3,30,0,0,0,N/A
2019,7,20,4,30,32,102,41,N/A
2019,7,20,5,30,9,0,9,N/A
2019,7,20,6,30,12,0,12,N/A
2019,7,20,7,30,63,0,63,N/A
2019,7,20,8,30,177,8,182,N/A
2019,7,20,9,30,278,275,456,N/A
2019,7,20,10,30,319,76,373,N/A
2019,7,20,11,30,350,246,538,N/A
2019,7,20,12,30,367,179,505,N/A
2019,7,20,13,30,302,36,329,N/A
2019,7,20,14,30,77,0,77,N/A
2019,7,20,15,30,46,0,46,N/A
2019,7,20,16,30,49,0,49,N/A
2019,7,20,17,30,17,0,17,N/A
2019,7,20,18,30,15,0,15,N/A
2019,7,20,19,30,5,0,5,N/A
2019,7,20,20,30,21,12,21,N/A
2019,7,20,21,30,0,0,0,N/A
2019,7,20,22,30,0,0,0,N/A
2019,7,20,23,30,0,0,0,N/A
2019,7,21,0,30,0,0,0,N/A
2019,7,21,1,30,0,0,0,N/A
2019,7,21,2,30,0,0,0,N/A
2019,7,21,3,30,0,0,0,N/A
2019,7,21,4,30,4,0,4,N/A
2019,7,21,5,30,7,0,7,N/A
2019,7,21,6,30,11,0,11,N/A
2019,7,21,7,30,18,0,18,N/A
2019,7,21,8,30,26,0,26,N/A
2019,7,21,9,30,37,0,37,N/A
2019,7,21,10,30,55,0,55,N/A
2019,7,21,11,30,60,0,60,N/A
2019,7,21,12,30,246,14,257,N/A
2019,7,21,13,30,297,33,321,N/A
2019,7,21,14,30,228,13,237,N/A
2019,7,21,15,30,256,324,458,N/A
2019,7,21,16,30,213,59,244,N/A
2019,7,21,17,30,22,0,22,N/A
2019,7,21,18,30,97,4,98,N/A
2019,7,21,19,30,57,33,63,N/A
2019,7,21,20,30,15,0,15,N/A
2019,7,21,21,30,0,0,0,N/A
2019,7,21,22,30,0,0,0,N/A
2019,7,21,23,30,0,0,0,N/A
2019,7,22,0,30,0,0,0,N/A
2019,7,22,1,30,0,0,0,N/A
2019,7,22,2,30,0,0,0,N/A
2019,7,22,3,30,0,0,0,N/A
2019,7,22,4,30,24,255,45,N/A
2019,7,22,5,30,48,483,140,N/A
2019,7,22,6,30,64,634,263,N/A
2019,7,22,7,30,76,727,393,N/A
2019,7,22,8,30,198,394,414,N/A
2019,7,22,9,30,239,418,508,N/A
2019,7,22,10,30,256,459,585,N/A
2019,7,22,11,30,350,232,527,N/A
2019,7,22,12,30,361,209,523,N/A
2019,7,22,13,30,335,73,390,N/A
2019,7,22,14,30,195,7,200,N/A
2019,7,22,15,30,70,0,70,N/A
2019,7,22,16,30,46,0,46,N/A
2019,7,22,17,30,15,0,15,N/A
2019,7,22,18,30,24,0,24,N/A
2019,7,22,19,30,57,140,80,N/A
2019,7,22,20,30,19,0,19,N/A
2019,7,22,21,30,0,0,0,N/A
2019,7,22,22,30,0,0,0,N/A
2019,7,22,23,30,0,0,0,N/A
2019,7,23,0,30,0,0,0,N/A
2019,7,23,1,30,0,0,0,N/A
2019,7,23,2,30,0,0,0,N/A
2019,7,23,3,30,0,0,0,N/A
2019,7,23,4,30,25,204,41,N/A
2019,7,23,5,30,49,433,131,N/A
2019,7,23,6,30,17,0,17,N/A
2019,7,23,7,30,144,8,148,N/A
2019,7,23,8,30,197,22,209,N/A
2019,7,23,9,30,246,32,267,N/A
2019,7,23,10,30,88,842,688,N/A
2019,7,23,11,30,89,857,737,N/A
2019,7,23,12,30,89,860,751,N/A
2019,7,23,13,30,103,824,720,N/A
2019,7,23,14,30,102,801,661,N/A
2019,7,23,15,30,96,772,576,N/A
2019,7,23,16,30,88,726,466,N/A
2019,7,23,17,30,77,656,344,N/A
2019,7,23,18,30,64,547,219,N/A
2019,7,23,19,30,45,381,106,N/A
2019,7,23,20,30,18,144,26,N/A
2019,7,23,21,30,0,0,0,N/A
2019,7,23,22,30,0,0,0,N/A
2019,7,23,23,30,0,0,0,N/A
2019,7,24,0,30,0,0,0,N/A
2019,7,24,1,30,0,0,0,N/A
2019,7,24,2,30,0,0,0,N/A
2019,7,24,3,30,0,0,0,N/A
2019,7,24,4,30,25,179,38,N/A
2019,7,24,5,30,51,405,127,N/A
2019,7,24,6,30,18,0,18,N/A
2019,7,24,7,30,27,0,27,N/A
2019,7,24,8,30,38,0,38,N/A
2019,7,24,9,30,47,0,47,N/A
2019,7,24,10,30,54,0,54,N/A
2019,7,24,11,30,115,807,724,N/A
2019,7,24,12,30,116,811,738,N/A
2019,7,24,13,30,107,822,721,N/A
2019,7,24,14,30,102,809,666,N/A
2019,7,24,15,30,97,779,579,N/A
2019,7,24,16,30,91,729,469,N/A
2019,7,24,17,30,82,652,345,N/A
2019,7,24,18,30,68,535,218,N/A
2019,7,24,19,30,47,358,104,N/A
2019,7,24,20,30,18,105,23,N/A
2019,7,24,21,30,0,0,0,N/A
2019,7,24,22,30,0,0,0,N/A
2019,7,24,23,30,0,0,0,N/A
2019,7,25,0,30,0,0,0,N/A
2019,7,25,1,30,0,0,0,N/A
2019,7,25,2,30,0,0,0,N/A
2019,7,25,3,30,0,0,0,N/A
2019,7,25,4,30,25,71,30,N/A
2019,7,25,5,30,67,254,113,N/A
2019,7,25,6,30,100,410,225,N/A
2019,7,25,7,30,124,523,347,N/A
2019,7,25,8,30,142,599,466,N/A
2019,7,25,9,30,163,619,556,N/A
2019,7,25,10,30,201,602,627,N/A
2019,7,25,11,30,227,588,669,N/A
2019,7,25,12,30,241,569,676,N/A
2019,7,25,13,30,234,561,651,N/A
2019,7,25,14,30,219,532,588,N/A
2019,7,25,15,30,227,413,481,N/A
2019,7,25,16,30,179,411,391,N/A
2019,7,25,17,30,110,496,309,N/A
2019,7,25,18,30,75,474,207,N/A
2019,7,25,19,30,49,309,97,N/A
2019,7,25,20,30,16,86,20,N/A
2019,7,25,21,30,0,0,0,N/A
2019,7,25,22,30,0,0,0,N/A
2019,7,25,23,30,0,0,0,N/A
2019,7,26,0,30,0,0,0,N/A
2019,7,26,1,30,0,0,0,N/A
2019,7,26,2,30,0,0,0,N/A
2019,7,26,3,30,0,0,0,N/A
2019,7,26,4,30,23,127,31,N/A
2019,7,26,5,30,52,338,113,N/A
2019,7,26,6,30,81,458,220,N/A
2019,7,26,7,30,131,440,318,N/A
2019,7,26,8,30,192,395,404,N/A
2019,7,26,9,30,243,388,488,N/A
2019,7,26,10,30,259,443,571,N/A
2019,7,26,11,30,243,540,648,N/A
2019,7,26,12,30,236,578,677,N/A
2019,7,26,13,30,218,600,663,N/A
2019,7,26,14,30,189,614,613,N/A
2019,7,26,15,30,147,642,540,N/A
2019,7,26,16,30,188,364,375,N/A
2019,7,26,17,30,159,147,218,N/A
2019,7,26,18,30,98,29,106,N/A
2019,7,26,19,30,42,0,42,N/A
2019,7,26,20,30,7,0,7,N/A
2019,7,26,21,30,0,0,0,N/A
2019,7,26,22,30,0,0,0,N/A
2019,7,26,23,30,0,0,0,N/A
2019,7,27,0,30,0,0,0,N/A
2019,7,27,1,30,0,0,0,N/A
2019,7,27,2,30,0,0,0,N/A
2019,7,27,3,30,0,0,0,N/A
2019,7,27,4,30,14,0,14,N/A
2019,7,27,5,30,57,0,57,N/A
2019,7,27,6,30,110,41,122,N/A
2019,7,27,7,30,168,80,202,N/A
2019,7,27,8,30,97,728,486,N/A
2019,7,27,9,30,103,779,593,N/A
2019,7,27,10,30,104,815,677,N/A
2019,7,27,11,30,108,829,727,N/A
2019,7,27,12,30,110,832,742,N/A
2019,7,27,13,30,107,827,718,N/A
2019,7,27,14,30,104,808,660,N/A
2019,7,27,15,30,100,772,572,N/A
2019,7,27,16,30,94,715,459,N/A
2019,7,27,17,30,133,363,276,N/A
2019,7,27,18,30,85,333,176,N/A
2019,7,27,19,30,44,351,97,N/A
2019,7,27,20,30,15,105,19,N/A
2019,7,27,21,30,0,0,0,N/A
2019,7,27,22,30,0,0,0,N/A
2019,7,27,23,30,0,0,0,N/A
2019,7,28,0,30,0,0,0,N/A
2019,7,28,1,30,0,0,0,N/A
2019,7,28,2,30,0,0,0,N/A
2019,7,28,3,30,0,0,0,N/A
2019,7,28,4,30,21,135,29,N/A
2019,7,28,5,30,52,364,115,N/A
2019,7,28,6,30,61,0,61,N/A
2019,7,28,7,30,137,6,140,N/A
2019,7,28,8,30,104,702,477,N/A
2019,7,28,9,30,113,748,583,N/A
2019,7,28,10,30,120,776,664,N/A
2019,7,28,11,30,338,88,403,N/A
2019,7,28,12,30,345,89,412,N/A
2019,7,28,13,30,115,805,708,N/A
2019,7,28,14,30,113,781,648,N/A
2019,7,28,15,30,252,58,288,N/A
2019,7,28,16,30,106,667,444,N/A
2019,7,28,17,30,96,568,318,N/A
2019,7,28,18,30,26,0,26,N/A
2019,7,28,19,30,14,0,14,N/A
2019,7,28,20,30,13,45,14,N/A
2019,7,28,21,30,0,0,0,N/A
2019,7,28,22,30,0,0,0,N/A
2019,7,28,23,30,0,0,0,N/A
2019,7,29,0,30,0,0,0,N/A
2019,7,29,1,30,0,0,0,N/A
2019,7,29,2,30,0,0,0,N/A
2019,7,29,3,30,0,0,0,N/A
2019,7,29,4,30,20,71,24,N/A
2019,7,29,5,30,60,264,105,N/A
2019,7,29,6,30,54,0,54,N/A
2019,7,29,7,30,93,0,93,N/A
2019,7,29,8,30,128,626,459,N/A
2019,7,29,9,30,140,680,564,N/A
2019,7,29,10,30,319,193,454,N/A
2019,7,29,11,30,345,203,495,N/A
2019,7,29,12,30,339,78,397,N/A
2019,7,29,13,30,330,82,391,N/A
2019,7,29,14,30,308,101,376,N/A
2019,7,29,15,30,258,75,303,N/A
2019,7,29,16,30,209,84,252,N/A
2019,7,29,17,30,125,2,126,N/A
2019,7,29,18,30,95,196,147,N/A
2019,7,29,19,30,5,0,5,N/A
2019,7,29,20,30,2,0,2,N/A
2019,7,29,21,30,0,0,0,N/A
2019,7,29,22,30,0,0,0,N/A
2019,7,29,23,30,0,0,0,N/A
2019,7,30,0,30,0,0,0,N/A
2019,7,30,1,30,0,0,0,N/A
2019,7,30,2,30,0,0,0,N/A
2019,7,30,3,30,0,0,0,N/A
2019,7,30,4,30,2,0,2,N/A
2019,7,30,5,30,7,0,7,N/A
2019,7,30,6,30,15,0,15,N/A
2019,7,30,7,30,25,0,25,N/A
2019,7,30,8,30,36,0,36,N/A
2019,7,30,9,30,46,0,46,N/A
2019,7,30,10,30,53,0,53,N/A
2019,7,30,11,30,58,0,58,N/A
2019,7,30,12,30,58,0,58,N/A
2019,7,30,13,30,57,0,57,N/A
2019,7,30,14,30,52,0,52,N/A
2019,7,30,15,30,44,0,44,N/A
2019,7,30,16,30,34,0,34,N/A
2019,7,30,17,30,31,0,31,N/A
2019,7,30,18,30,32,0,32,N/A
2019,7,30,19,30,14,0,14,N/A
2019,7,30,20,30,3,0,3,N/A
2019,7,30,21,30,0,0,0,N/A
2019,7,30,22,30,0,0,0,N/A
2019,7,30,23,30,0,0,0,N/A
2019,7,31,0,30,0,0,0,N/A
2019,7,31,1,30,0,0,0,N/A
2019,7,31,2,30,0,0,0,N/A
2019,7,31,3,30,0,0,0,N/A
2019,7,31,4,30,2,0,2,N/A
2019,7,31,5,30,7,0,7,N/A
2019,7,31,6,30,15,0,15,N/A
2019,7,31,7,30,25,0,25,N/A
2019,7,31,8,30,84,0,84,N/A
2019,7,31,9,30,111,0,111,N/A
2019,7,31,10,30,105,0,105,N/A
2019,7,31,11,30,83,0,83,N/A
2019,7,31,12,30,231,12,240,N/A
2019,7,31,13,30,268,24,285,N/A
2019,7,31,14,30,201,8,206,N/A
2019,7,31,15,30,142,0,142,N/A
2019,7,31,16,30,33,0,33,N/A
2019,7,31,17,30,31,0,31,N/A
2019,7,31,18,30,8,0,8,N/A
2019,7,31,19,30,5,0,5,N/A
2019,7,31,20,30,2,0,2,N/A
2019,7,31,21,30,0,0,0,N/A
2019,7,31,22,30,0,0,0,N/A
2019,7,31,23,30,0,0,0,N/A
2019,8,1,0,30,0,0,0,N/A
2019,8,1,1,30,0,0,0,N/A
2019,8,1,2,30,0,0,0,N/A
2019,8,1,3,30,0,0,0,N/A
2019,8,1,4,30,2,0,2,N/A
2019,8,1,5,30,7,0,7,N/A
2019,8,1,6,30,14,0,14,N/A
2019,8,1,7,30,93,614,342,N/A
2019,8,1,8,30,221,163,306,N/A
2019,8,1,9,30,240,367,466,N/A
2019,8,1,10,30,306,250,479,N/A
2019,8,1,11,30,135,773,701,N/A
2019,8,1,12,30,130,789,718,N/A
2019,8,1,13,30,316,304,537,N/A
2019,8,1,14,30,123,764,638,N/A
2019,8,1,15,30,119,723,549,N/A
2019,8,1,16,30,112,657,436,N/A
2019,8,1,17,30,123,378,266,N/A
2019,8,1,18,30,79,329,163,N/A
2019,8,1,19,30,42,202,69,N/A
2019,8,1,20,30,9,43,10,N/A
2019,8,1,21,30,0,0,0,N/A
2019,8,1,22,30,0,0,0,N/A
2019,8,1,23,30,0,0,0,N/A
2019,8,2,0,30,0,0,0,N/A
2019,8,2,1,30,0,0,0,N/A
2019,8,2,2,30,0,0,0,N/A
2019,8,2,3,30,0,0,0,N/A
2019,8,2,4,30,16,95,20,N/A
2019,8,2,5,30,48,341,102,N/A
2019,8,2,6,30,71,526,218,N/A
2019,8,2,7,30,87,646,346,N/A
2019,8,2,8,30,96,727,472,N/A
2019,8,2,9,30,103,780,581,N/A
2019,8,2,10,30,103,822,667,N/A
2019,8,2,11,30,104,840,718,N/A
2019,8,2,12,30,105,845,732,N/A
2019,8,2,13,30,101,844,711,N/A
2019,8,2,14,30,98,822,650,N/A
2019,8,2,15,30,93,788,560,N/A
2019,8,2,16,30,86,736,447,N/A
2019,8,2,17,30,76,655,321,N/A
2019,8,2,18,30,61,528,193,N/A
2019,8,2,19,30,38,331,81,N/A
2019,8,2,20,30,9,59,10,N/A
2019,8,2,21,30,0,0,0,N/A
2019,8,2,22,30,0,0,0,N/A
2019,8,2,23,30,0,0,0,N/A
2019,8,3,0,30,0,0,0,N/A
2019,8,3,1,30,0,0,0,N/A
2019,8,3,2,30,0,0,0,N/A
2019,8,3,3,30,0,0,0,N/A
2019,8,3,4,30,15,103,19,N/A
2019,8,3,5,30,46,352,100,N/A
2019,8,3,6,30,96,17,101,N/A
2019,8,3,7,30,88,638,342,N/A
2019,8,3,8,30,205,276,347,N/A
2019,8,3,9,30,111,752,570,N/A
2019,8,3,10,30,261,30,281,N/A
2019,8,3,11,30,326,269,521,N/A
2019,8,3,12,30,135,778,711,N/A
2019,8,3,13,30,139,760,685,N/A
2019,8,3,14,30,135,736,627,N/A
2019,8,3,15,30,248,68,287,N/A
2019,8,3,16,30,118,628,424,N/A
2019,8,3,17,30,103,532,300,N/A
2019,8,3,18,30,75,416,178,N/A
2019,8,3,19,30,42,236,72,N/A
2019,8,3,20,30,0,0,0,N/A
2019,8,3,21,30,0,0,0,N/A
2019,8,3,22,30,0,0,0,N/A
2019,8,3,23,30,0,0,0,N/A
2019,8,4,0,30,0,0,0,N/A
2019,8,4,1,30,0,0,0,N/A
2019,8,4,2,30,0,0,0,N/A
2019,8,4,3,30,0,0,0,N/A
2019,8,4,4,30,13,49,14,N/A
2019,8,4,5,30,51,262,90,N/A
2019,8,4,6,30,14,0,14,N/A
2019,8,4,7,30,25,0,25,N/A
2019,8,4,8,30,35,0,35,N/A
2019,8,4,9,30,46,0,46,N/A
2019,8,4,10,30,51,0,51,N/A
2019,8,4,11,30,56,0,56,N/A
2019,8,4,12,30,57,0,57,N/A
2019,8,4,13,30,55,0,55,N/A
2019,8,4,14,30,50,0,50,N/A
2019,8,4,15,30,42,0,42,N/A
2019,8,4,16,30,121,614,418,N/A
2019,8,4,17,30,102,528,295,N/A
2019,8,4,18,30,76,405,174,N/A
2019,8,4,19,30,43,210,68,N/A
2019,8,4,20,30,0,0,0,N/A
2019,8,4,21,30,0,0,0,N/A
2019,8,4,22,30,0,0,0,N/A
2019,8,4,23,30,0,0,0,N/A
2019,8,5,0,30,0,0,0,N/A
2019,8,5,1,30,0,0,0,N/A
2019,8,5,2,30,0,0,0,N/A
2019,8,5,3,30,0,0,0,N/A
2019,8,5,4,30,13,50,14,N/A
2019,8,5,5,30,49,279,90,N/A
2019,8,5,6,30,76,468,202,N/A
2019,8,5,7,30,24,0,24,N/A
2019,8,5,8,30,34,0,34,N/A
2019,8,5,9,30,45,0,45,N/A
2019,8,5,10,30,89,0,89,N/A
2019,8,5,11,30,93,0,93,N/A
2019,8,5,12,30,102,0,102,N/A
2019,8,5,13,30,55,0,55,N/A
2019,8,5,14,30,54,0,54,N/A
2019,8,5,15,30,46,0,46,N/A
2019,8,5,16,30,33,0,33,N/A
2019,8,5,17,30,51,0,51,N/A
2019,8,5,18,30,72,0,72,N/A
2019,8,5,19,30,26,0,26,N/A
2019,8,5,20,30,0,0,0,N/A
2019,8,5,21,30,0,0,0,N/A
2019,8,5,22,30,0,0,0,N/A
2019,8,5,23,30,0,0,0,N/A
2019,8,6,0,30,0,0,0,N/A
2019,8,6,1,30,0,0,0,N/A
2019,8,6,2,30,0,0,0,N/A
2019,8,6,3,30,0,0,0,N/A
2019,8,6,4,30,1,0,1,N/A
2019,8,6,5,30,6,0,6,N/A
2019,8,6,6,30,13,0,13,N/A
2019,8,6,7,30,29,0,29,N/A
2019,8,6,8,30,91,0,91,N/A
2019,8,6,9,30,68,0,68,N/A
2019,8,6,10,30,143,0,143,N/A
2019,8,6,11,30,39,0,39,N/A
2019,8,6,12,30,105,0,105,N/A
2019,8,6,13,30,305,59,347,N/A
2019,8,6,14,30,203,9,209,N/A
2019,8,6,15,30,177,6,180,N/A
2019,8,6,16,30,200,135,265,N/A
2019,8,6,17,30,14,0,14,N/A
2019,8,6,18,30,8,0,8,N/A
2019,8,6,19,30,5,0,5,N/A
2019,8,6,20,30,0,0,0,N/A
2019,8,6,21,30,0,0,0,N/A
2019,8,6,22,30,0,0,0,N/A
2019,8,6,23,30,0,0,0,N/A
2019,8,7,0,30,0,0,0,N/A
2019,8,7,1,30,0,0,0,N/A
2019,8,7,2,30,0,0,0,N/A
2019,8,7,3,30,0,0,0,N/A
2019,8,7,4,30,10,36,11,N/A
2019,8,7,5,30,48,264,84,N/A
2019,8,7,6,30,78,453,197,N/A
2019,8,7,7,30,98,585,323,N/A
2019,8,7,8,30,110,676,448,N/A
2019,8,7,9,30,264,179,371,N/A
2019,8,7,10,30,131,754,636,N/A
2019,8,7,11,30,130,782,689,N/A
2019,8,7,12,30,334,103,409,N/A
2019,8,7,13,30,95,0,95,N/A
2019,8,7,14,30,297,183,417,N/A
2019,8,7,15,30,121,702,524,N/A
2019,8,7,16,30,164,396,350,N/A
2019,8,7,17,30,91,553,287,N/A
2019,8,7,18,30,70,407,163,N/A
2019,8,7,19,30,31,0,31,N/A
2019,8,7,20,30,0,0,0,N/A
2019,8,7,21,30,0,0,0,N/A
2019,8,7,22,30,0,0,0,N/A
2019,8,7,23,30,0,0,0,N/A
2019,8,8,0,30,0,0,0,N/A
2019,8,8,1,30,0,0,0,N/A
2019,8,8,2,30,0,0,0,N/A
2019,8,8,3,30,0,0,0,N/A
2019,8,8,4,30,1,0,1,N/A
2019,8,8,5,30,5,0,5,N/A
2019,8,8,6,30,8,0,8,N/A
2019,8,8,7,30,23,0,23,N/A
2019,8,8,8,30,207,86,249,N/A
2019,8,8,9,30,177,5,180,N/A
2019,8,8,10,30,305,141,399,N/A
2019,8,8,11,30,328,206,475,N/A
2019,8,8,12,30,333,227,497,N/A
2019,8,8,13,30,179,4,182,N/A
2019,8,8,14,30,206,11,213,N/A
2019,8,8,15,30,249,189,357,N/A
2019,8,8,16,30,114,626,407,N/A
2019,8,8,17,30,96,534,283,N/A
2019,8,8,18,30,71,395,160,N/A
2019,8,8,19,30,36,190,56,N/A
2019,8,8,20,30,0,0,0,N/A
2019,8,8,21,30,0,0,0,N/A
2019,8,8,22,30,0,0,0,N/A
2019,8,8,23,30,0,0,0,N/A
2019,8,9,0,30,0,0,0,N/A
2019,8,9,1,30,0,0,0,N/A
2019,8,9,2,30,0,0,0,N/A
2019,8,9,3,30,0,0,0,N/A
2019,8,9,4,30,0,0,0,N/A
2019,8,9,5,30,44,256,77,N/A
2019,8,9,6,30,74,448,187,N/A
2019,8,9,7,30,22,0,22,N/A
2019,8,9,8,30,188,37,206,N/A
2019,8,9,9,30,116,726,544,N/A
2019,8,9,10,30,118,772,630,N/A
2019,8,9,11,30,118,797,682,N/A
2019,8,9,12,30,114,811,698,N/A
2019,8,9,13,30,297,55,336,N/A
2019,8,9,14,30,230,19,242,N/A
2019,8,9,15,30,246,199,358,N/A
2019,8,9,16,30,64,0,64,N/A
2019,8,9,17,30,136,136,183,N/A
2019,8,9,18,30,78,172,116,N/A
2019,8,9,19,30,32,87,41,N/A
2019,8,9,20,30,0,0,0,N/A
2019,8,9,21,30,0,0,0,N/A
2019,8,9,22,30,0,0,0,N/A
2019,8,9,23,30,0,0,0,N/A
2019,8,10,0,30,0,0,0,N/A
2019,8,10,1,30,0,0,0,N/A
2019,8,10,2,30,0,0,0,N/A
2019,8,10,3,30,0,0,0,N/A
2019,8,10,4,30,0,0,0,N/A
2019,8,10,5,30,5,0,5,N/A
2019,8,10,6,30,8,0,8,N/A
2019,8,10,7,30,13,0,13,N/A
2019,8,10,8,30,20,0,20,N/A
2019,8,10,9,30,164,2,165,N/A
2019,8,10,10,30,51,0,51,N/A
2019,8,10,11,30,64,0,64,N/A
2019,8,10,12,30,56,0,56,N/A
2019,8,10,13,30,54,0,54,N/A
2019,8,10,14,30,49,0,49,N/A
2019,8,10,15,30,84,0,84,N/A
2019,8,10,16,30,29,0,29,N/A
2019,8,10,17,30,13,0,13,N/A
2019,8,10,18,30,79,100,100,N/A
2019,8,10,19,30,19,0,19,N/A
2019,8,10,20,30,0,0,0,N/A
2019,8,10,21,30,0,0,0,N/A
2019,8,10,22,30,0,0,0,N/A
2019,8,10,23,30,0,0,0,N/A
2019,8,11,0,30,0,0,0,N/A
2019,8,11,1,30,0,0,0,N/A
2019,8,11,2,30,0,0,0,N/A
2019,8,11,3,30,0,0,0,N/A
2019,8,11,4,30,0,0,0,N/A
2019,8,11,5,30,9,0,9,N/A
2019,8,11,6,30,7,0,7,N/A
2019,8,11,7,30,12,0,12,N/A
2019,8,11,8,30,18,0,18,N/A
2019,8,11,9,30,41,0,41,N/A
2019,8,11,10,30,51,0,51,N/A
2019,8,11,11,30,60,0,60,N/A
2019,8,11,12,30,243,17,255,N/A
2019,8,11,13,30,130,0,130,N/A
2019,8,11,14,30,48,0,48,N/A
2019,8,11,15,30,133,0,133,N/A
2019,8,11,16,30,29,0,29,N/A
2019,8,11,17,30,38,0,38,N/A
2019,8,11,18,30,72,11,74,N/A
2019,8,11,19,30,22,0,22,N/A
2019,8,11,20,30,0,0,0,N/A
2019,8,11,21,30,0,0,0,N/A
2019,8,11,22,30,0,0,0,N/A
2019,8,11,23,30,0,0,0,N/A
2019,8,12,0,30,0,0,0,N/A
2019,8,12,1,30,0,0,0,N/A
2019,8,12,2,30,0,0,0,N/A
2019,8,12,3,30,0,0,0,N/A
2019,8,12,4,30,0,0,0,N/A
2019,8,12,5,30,10,0,10,N/A
2019,8,12,6,30,12,0,12,N/A
2019,8,12,7,30,34,0,34,N/A
2019,8,12,8,30,41,0,41,N/A
2019,8,12,9,30,105,0,105,N/A
2019,8,12,10,30,211,12,219,N/A
2019,8,12,11,30,200,8,205,N/A
2019,8,12,12,30,144,743,670,N/A
2019,8,12,13,30,316,196,451,N/A
2019,8,12,14,30,288,153,385,N/A
2019,8,12,15,30,192,16,201,N/A
2019,8,12,16,30,116,594,384,N/A
2019,8,12,17,30,96,500,262,N/A
2019,8,12,18,30,13,0,13,N/A
2019,8,12,19,30,7,0,7,N/A
2019,8,12,20,30,0,0,0,N/A
2019,8,12,21,30,0,0,0,N/A
2019,8,12,22,30,0,0,0,N/A
2019,8,12,23,30,0,0,0,N/A
2019,8,13,0,30,0,0,0,N/A
2019,8,13,1,30,0,0,0,N/A
2019,8,13,2,30,0,0,0,N/A
2019,8,13,3,30,0,0,0,N/A
2019,8,13,4,30,0,0,0,N/A
2019,8,13,5,30,35,328,72,N/A
2019,8,13,6,30,56,548,187,N/A
2019,8,13,7,30,22,0,22,N/A
2019,8,13,8,30,189,273,320,N/A
2019,8,13,9,30,248,231,381,N/A
